encoder,depth,n_probes,recall,recall_stderr,fraction_scanned,n_ranges
hilbert-rp2-s3-b30,4,16,0.132,0.0102,0.06236,3.85
hilbert-rp2-s3-b30,4,32,0.249,0.0134,0.1252,5.32
hilbert-rp2-s3-b30,4,64,0.443,0.0165,0.25107,6.41
hilbert-rp2-s3-b30,5,1,0.0045,0.0019,0.00099,1.0
hilbert-rp2-s3-b30,5,2,0.005,0.0023,0.00195,1.46
hilbert-rp2-s3-b30,5,4,0.009,0.003,0.0039,2.14
hilbert-rp2-s3-b30,5,8,0.0165,0.0039,0.00782,2.98
hilbert-rp2-s3-b30,5,16,0.034,0.0053,0.01562,4.27
hilbert-rp2-s3-b30,5,32,0.0665,0.0069,0.03115,5.83
hilbert-rp2-s3-b30,5,64,0.131,0.0104,0.06241,7.77
hilbert-rp2-s3-b30,6,1,0.0015,0.0009,0.00023,1.0
hilbert-rp2-s3-b30,6,2,0.0025,0.0011,0.00047,1.46
hilbert-rp2-s3-b30,6,4,0.0045,0.0019,0.00094,2.02
hilbert-rp2-s3-b30,6,8,0.0065,0.0025,0.00189,2.92
hilbert-rp2-s3-b30,6,16,0.0085,0.003,0.00389,4.42
hilbert-rp2-s3-b30,6,32,0.0185,0.0041,0.00785,6.16
hilbert-rp2-s3-b30,6,64,0.035,0.0055,0.01562,8.24
hilbert-rp2-s3-b30,7,1,0.0005,0.0005,7e-05,1.0
hilbert-rp2-s3-b30,7,2,0.0005,0.0005,0.00012,1.49
hilbert-rp2-s3-b30,7,4,0.001,0.0007,0.00024,2.15
hilbert-rp2-s3-b30,7,8,0.0025,0.0013,0.00046,2.96
hilbert-rp2-s3-b30,7,16,0.0045,0.0019,0.00094,4.49
hilbert-rp2-s3-b30,7,32,0.0055,0.002,0.00189,6.21
hilbert-rp2-s3-b30,7,64,0.009,0.0031,0.00387,8.95
hilbert-rp2-s3-b30,8,1,0.0005,0.0005,2e-05,1.0
hilbert-rp2-s3-b30,8,2,0.0005,0.0005,3e-05,1.47
hilbert-rp2-s3-b30,8,4,0.0005,0.0005,6e-05,2.11
hilbert-rp2-s3-b30,8,8,0.0005,0.0005,0.00013,2.98
hilbert-rp2-s3-b30,8,16,0.001,0.0007,0.00024,4.47
hilbert-rp2-s3-b30,8,32,0.002,0.0012,0.00047,6.17
hilbert-rp2-s3-b30,8,64,0.004,0.0019,0.00094,9.08
hilbert-rp2-s3-b30,10,1,0.0005,0.0005,0.0,1.0
hilbert-rp2-s3-b30,10,2,0.0005,0.0005,0.0,1.48
hilbert-rp2-s3-b30,10,4,0.0005,0.0005,1e-05,2.12
hilbert-rp2-s3-b30,10,8,0.0005,0.0005,1e-05,2.93
hilbert-rp2-s3-b30,10,16,0.0005,0.0005,2e-05,4.7
hilbert-rp2-s3-b30,10,32,0.0005,0.0005,3e-05,6.36
hilbert-rp2-s3-b30,10,64,0.0005,0.0005,6e-05,9.12
hilbert-rp2-s4-b30,2,1,0.122,0.0089,0.06243,1.0
hilbert-rp2-s4-b30,2,2,0.247,0.0135,0.12556,1.29
hilbert-rp2-s4-b30,2,4,0.4445,0.0161,0.25071,1.54
hilbert-rp2-s4-b30,2,8,0.7125,0.0156,0.50088,2.08
hilbert-rp2-s4-b30,2,16,1.0,0.0,1.0,1.0
hilbert-rp2-s4-b30,2,32,1.0,0.0,1.0,1.0
hilbert-rp2-s4-b30,2,64,1.0,0.0,1.0,1.0
hilbert-rp2-s4-b30,3,1,0.035,0.0048,0.01561,1.0
hilbert-rp2-s4-b30,3,2,0.0675,0.0072,0.03121,1.46
hilbert-rp2-s4-b30,3,4,0.132,0.0097,0.06246,1.93
hilbert-rp2-s4-b30,3,8,0.245,0.0124,0.12528,2.46
hilbert-rp2-s4-b30,3,16,0.454,0.0158,0.25072,3.22
hilbert-rp2-s4-b30,3,32,0.72,0.0152,0.49938,4.12
hilbert-rp2-s4-b30,3,64,1.0,0.0,1.0,1.0
hilbert-rp2-s4-b30,4,1,0.013,0.0027,0.00392,1.0
hilbert-rp2-s4-b30,4,2,0.021,0.0034,0.0078,1.47
hilbert-rp2-s4-b30,4,4,0.036,0.0048,0.01561,2.01
hilbert-rp2-s4-b30,4,8,0.067,0.0069,0.03122,2.8
hilbert-rp2-s4-b30,4,16,0.13,0.0096,0.06251,3.98
hilbert-rp2-s4-b30,4,32,0.2445,0.0128,0.12544,5.29
hilbert-rp2-s4-b30,4,64,0.4495,0.0159,0.25069,6.29
hilbert-rp2-s4-b30,5,1,0.0055,0.0016,0.001,1.0
hilbert-rp2-s4-b30,5,2,0.008,0.0019,0.00198,1.43
hilbert-rp2-s4-b30,5,4,0.0125,0.0025,0.00395,2.12
hilbert-rp2-s4-b30,5,8,0.0235,0.0037,0.00784,2.83
hilbert-rp2-s4-b30,5,16,0.0415,0.005,0.01569,4.31
hilbert-rp2-s4-b30,5,32,0.0675,0.0067,0.03119,5.78
hilbert-rp2-s4-b30,5,64,0.1295,0.0095,0.06247,7.88
hilbert-rp2-s4-b30,6,1,0.002,0.001,0.00026,1.0
hilbert-rp2-s4-b30,6,2,0.003,0.0012,0.0005,1.48
hilbert-rp2-s4-b30,6,4,0.005,0.0015,0.00101,2.18
hilbert-rp2-s4-b30,6,8,0.007,0.0018,0.00201,2.96
hilbert-rp2-s4-b30,6,16,0.011,0.0024,0.00397,4.38
hilbert-rp2-s4-b30,6,32,0.022,0.0035,0.00792,6.07
hilbert-rp2-s4-b30,6,64,0.0405,0.0049,0.0157,8.49
hilbert-rp2-s4-b30,7,1,0.001,0.0007,6e-05,1.0
hilbert-rp2-s4-b30,7,2,0.001,0.0007,0.00012,1.43
hilbert-rp2-s4-b30,7,4,0.0025,0.0011,0.00025,2.0
hilbert-rp2-s4-b30,7,8,0.0035,0.0013,0.00051,2.92
hilbert-rp2-s4-b30,7,16,0.0045,0.0015,0.00099,4.39
hilbert-rp2-s4-b30,7,32,0.008,0.0019,0.002,6.04
hilbert-rp2-s4-b30,7,64,0.0105,0.0024,0.00397,8.48
hilbert-rp2-s4-b30,8,1,0.0005,0.0005,1e-05,1.0
hilbert-rp2-s4-b30,8,2,0.0005,0.0005,3e-05,1.52
hilbert-rp2-s4-b30,8,4,0.001,0.0007,6e-05,2.29
hilbert-rp2-s4-b30,8,8,0.0015,0.0009,0.00012,3.07
hilbert-rp2-s4-b30,8,16,0.002,0.001,0.00024,4.32
hilbert-rp2-s4-b30,8,32,0.004,0.0014,0.0005,6.37
hilbert-rp2-s4-b30,8,64,0.005,0.0015,0.001,8.87
hilbert-rp2-s4-b30,10,1,0.0005,0.0005,0.0,1.0
hilbert-rp2-s4-b30,10,2,0.0005,0.0005,0.0,1.53
hilbert-rp2-s4-b30,10,4,0.0005,0.0005,0.0,2.2
hilbert-rp2-s4-b30,10,8,0.0005,0.0005,1e-05,2.94
hilbert-rp2-s4-b30,10,16,0.0005,0.0005,1e-05,4.45
hilbert-rp2-s4-b30,10,32,0.0005,0.0005,2e-05,6.38
hilbert-rp2-s4-b30,10,64,0.001,0.0007,6e-05,8.94
hkmeans-L4xK8,2,1,0.514,0.0203,0.01892,1.0
hkmeans-L4xK8,2,2,0.7235,0.0165,0.03795,1.82
hkmeans-L4xK8,2,4,0.8695,0.0121,0.0749,3.06
hkmeans-L4xK8,2,8,0.944,0.0074,0.15422,4.88
hkmeans-L4xK8,2,16,0.9795,0.0038,0.31689,8.24
hkmeans-L4xK8,2,32,0.997,0.0012,0.58582,10.8
hkmeans-L4xK8,2,64,1.0,0.0,1.0,1.0
hkmeans-L4xK8,4,1,0.1555,0.0089,0.00067,1.0
hkmeans-L4xK8,4,2,0.2845,0.0123,0.00141,1.88
hkmeans-L4xK8,4,4,0.442,0.0157,0.00283,3.54
hkmeans-L4xK8,4,8,0.6025,0.0159,0.00564,6.88
hkmeans-L4xK8,4,16,0.739,0.0139,0.01123,12.95
hkmeans-L4xK8,4,32,0.8535,0.0114,0.02206,24.25
hkmeans-L4xK8,4,64,0.931,0.0081,0.0435,45.57
rvq-L4xK8,2,1,0.4485,0.0193,0.02285,1.0
rvq-L4xK8,2,2,0.6495,0.0185,0.04372,1.79
rvq-L4xK8,2,4,0.794,0.0148,0.07874,2.88
rvq-L4xK8,2,8,0.9215,0.0093,0.14278,3.27
rvq-L4xK8,2,16,0.9775,0.0048,0.29779,6.17
rvq-L4xK8,2,32,0.993,0.0021,0.55384,9.1
rvq-L4xK8,2,64,1.0,0.0,1.0,1.0
rvq-L4xK8,4,1,0.1005,0.0096,0.00109,1.0
rvq-L4xK8,4,2,0.1735,0.0127,0.00196,1.91
rvq-L4xK8,4,4,0.249,0.0159,0.00326,3.54
rvq-L4xK8,4,8,0.3425,0.0186,0.0055,6.42
rvq-L4xK8,4,16,0.453,0.0192,0.00899,11.41
rvq-L4xK8,4,32,0.5815,0.0185,0.01534,19.75
rvq-L4xK8,4,64,0.709,0.017,0.02602,32.51
hkmeans-L6xK4,2,1,0.73,0.0199,0.0895,1.0
hkmeans-L6xK4,2,2,0.8805,0.013,0.17866,1.59
hkmeans-L6xK4,2,4,0.968,0.0069,0.35807,2.37
hkmeans-L6xK4,2,8,0.9935,0.0026,0.66787,3.49
hkmeans-L6xK4,2,16,1.0,0.0,1.0,1.0
hkmeans-L6xK4,2,32,1.0,0.0,1.0,1.0
hkmeans-L6xK4,2,64,1.0,0.0,1.0,1.0
hkmeans-L6xK4,3,1,0.523,0.0203,0.02316,1.0
hkmeans-L6xK4,3,2,0.706,0.0171,0.04643,1.68
hkmeans-L6xK4,3,4,0.8655,0.0125,0.09341,2.52
hkmeans-L6xK4,3,8,0.942,0.0081,0.18642,4.31
hkmeans-L6xK4,3,16,0.981,0.0038,0.3649,6.78
hkmeans-L6xK4,3,32,0.998,0.001,0.66539,9.46
hkmeans-L6xK4,3,64,1.0,0.0,1.0,1.0
hkmeans-L6xK4,4,1,0.372,0.0175,0.0067,1.0
hkmeans-L6xK4,4,2,0.546,0.0176,0.01295,1.73
hkmeans-L6xK4,4,4,0.7095,0.015,0.02642,2.85
hkmeans-L6xK4,4,8,0.854,0.0121,0.05213,4.89
hkmeans-L6xK4,4,16,0.9325,0.0084,0.10219,8.14
hkmeans-L6xK4,4,32,0.973,0.0045,0.20379,13.38
hkmeans-L6xK4,4,64,0.995,0.0017,0.39265,21.59
hkmeans-L6xK4,5,1,0.2405,0.0138,0.00212,1.0
hkmeans-L6xK4,5,2,0.3945,0.0166,0.00416,1.75
hkmeans-L6xK4,5,4,0.5635,0.0164,0.00841,3.2
hkmeans-L6xK4,5,8,0.7225,0.0146,0.01715,5.79
hkmeans-L6xK4,5,16,0.8495,0.0119,0.03403,10.4
hkmeans-L6xK4,5,32,0.926,0.0078,0.06623,18.48
hkmeans-L6xK4,5,64,0.969,0.0047,0.13138,33.15
hkmeans-L6xK4,6,1,0.1635,0.0103,0.00078,1.0
hkmeans-L6xK4,6,2,0.2855,0.0139,0.00163,1.79
hkmeans-L6xK4,6,4,0.4345,0.016,0.00337,3.39
hkmeans-L6xK4,6,8,0.5885,0.0159,0.00704,6.36
hkmeans-L6xK4,6,16,0.7325,0.0152,0.01424,12.14
hkmeans-L6xK4,6,32,0.847,0.012,0.02786,22.78
hkmeans-L6xK4,6,64,0.926,0.0082,0.05511,43.16
rvq-L6xK4,2,1,0.6445,0.0216,0.09099,1.0
rvq-L6xK4,2,2,0.8065,0.0161,0.15667,1.67
rvq-L6xK4,2,4,0.941,0.0094,0.29893,1.96
rvq-L6xK4,2,8,0.991,0.0031,0.60042,2.9
rvq-L6xK4,2,16,1.0,0.0,1.0,1.0
rvq-L6xK4,2,32,1.0,0.0,1.0,1.0
rvq-L6xK4,2,64,1.0,0.0,1.0,1.0
rvq-L6xK4,3,1,0.442,0.0214,0.02877,1.0
rvq-L6xK4,3,2,0.6195,0.0205,0.05146,1.76
rvq-L6xK4,3,4,0.771,0.0178,0.08945,2.75
rvq-L6xK4,3,8,0.889,0.0122,0.15419,4.18
rvq-L6xK4,3,16,0.9595,0.0072,0.29078,4.87
rvq-L6xK4,3,32,0.995,0.0023,0.58839,6.95
rvq-L6xK4,3,64,1.0,0.0,1.0,1.0
rvq-L6xK4,4,1,0.2815,0.0206,0.01085,1.0
rvq-L6xK4,4,2,0.41,0.0215,0.01838,1.75
rvq-L6xK4,4,4,0.5705,0.0211,0.03132,3.02
rvq-L6xK4,4,8,0.73,0.0177,0.05212,5.24
rvq-L6xK4,4,16,0.8485,0.0134,0.08926,8.2
rvq-L6xK4,4,32,0.921,0.0091,0.15402,12.24
rvq-L6xK4,4,64,0.977,0.0047,0.28288,14.65
rvq-L6xK4,5,1,0.194,0.019,0.00476,1.0
rvq-L6xK4,5,2,0.288,0.0211,0.0075,1.88
rvq-L6xK4,5,4,0.404,0.0229,0.01277,3.44
rvq-L6xK4,5,8,0.537,0.0217,0.02103,6.11
rvq-L6xK4,5,16,0.6645,0.0194,0.03357,10.76
rvq-L6xK4,5,32,0.785,0.0154,0.05323,18.38
rvq-L6xK4,5,64,0.8855,0.0119,0.08819,29.74
rvq-L6xK4,6,1,0.1095,0.0133,0.00169,1.0
rvq-L6xK4,6,2,0.1765,0.0173,0.00293,1.84
rvq-L6xK4,6,4,0.2595,0.0202,0.00497,3.42
rvq-L6xK4,6,8,0.347,0.0215,0.00821,6.26
rvq-L6xK4,6,16,0.4695,0.0211,0.01342,11.27
rvq-L6xK4,6,32,0.594,0.0202,0.02122,19.82
rvq-L6xK4,6,64,0.719,0.0173,0.03312,34.97
rqvae-L4xK8,2,1,0.3775,0.0199,0.01998,1.0
rqvae-L4xK8,2,2,0.5235,0.0197,0.03687,1.8
rqvae-L4xK8,2,4,0.721,0.0186,0.06986,2.9
rqvae-L4xK8,2,8,0.885,0.0141,0.13449,3.03
rqvae-L4xK8,2,16,0.9635,0.0072,0.26422,5.54
rqvae-L4xK8,2,32,0.9955,0.0019,0.49692,7.39
rqvae-L4xK8,2,64,1.0,0.0,1.0,1.0
rqvae-L4xK8,4,1,0.063,0.007,0.00065,1.0
rqvae-L4xK8,4,2,0.1185,0.0107,0.00119,1.86
rqvae-L4xK8,4,4,0.19,0.0134,0.00212,3.48
rqvae-L4xK8,4,8,0.272,0.0156,0.00371,6.28
rqvae-L4xK8,4,16,0.3925,0.0176,0.00651,11.44
rqvae-L4xK8,4,32,0.507,0.0188,0.0116,20.12
rqvae-L4xK8,4,64,0.632,0.0186,0.02049,34.7
