encoder,split,depth,n_probes,budgeted,recall,recall_stderr,scan_mean,scan_p50,scan_p95,scan_max,n_ranges,budget_filled
morton-pca4-b15,validation,1,40,1,0.043,0.0061,0.005,0.005,0.005,0.005,1.0,1.0
morton-pca4-b15,test,1,40,1,0.037,0.0056,0.005,0.005,0.005,0.005,1.0,1.0
morton-pca4-b15,validation,1,80,1,0.082,0.0087,0.01,0.01,0.01,0.01,1.0,1.0
morton-pca4-b15,test,1,80,1,0.079,0.0087,0.01,0.01,0.01,0.01,1.0,1.0
morton-pca4-b15,validation,1,160,1,0.1605,0.0124,0.02,0.02,0.02,0.02,1.0,1.0
morton-pca4-b15,test,1,160,1,0.1655,0.0126,0.02,0.02,0.02,0.02,1.0,1.0
morton-pca4-b15,validation,1,400,1,0.3555,0.018,0.05,0.05,0.05,0.05,1.12,1.0
morton-pca4-b15,test,1,400,1,0.3485,0.0183,0.05,0.05,0.05,0.05,1.14,1.0
morton-pca4-b15,validation,2,1,0,0.126,0.0108,0.00678,0.00562,0.01556,0.01925,1.0,1.0
morton-pca4-b15,test,2,1,0,0.1235,0.0098,0.00729,0.006,0.01663,0.01925,1.0,1.0
morton-pca4-b15,validation,2,2,0,0.2275,0.0164,0.01339,0.0115,0.02518,0.036,1.84,1.0
morton-pca4-b15,test,2,2,0,0.2155,0.0145,0.01416,0.01238,0.03213,0.036,1.81,1.0
morton-pca4-b15,validation,2,4,0,0.3325,0.0186,0.02473,0.02406,0.04612,0.05688,3.3,1.0
morton-pca4-b15,test,2,4,0,0.3395,0.0187,0.02584,0.02444,0.04681,0.05437,3.38,1.0
morton-pca4-b15,validation,2,8,0,0.469,0.0207,0.04454,0.0445,0.06953,0.0825,5.53,1.0
morton-pca4-b15,test,2,8,0,0.507,0.0202,0.04647,0.0465,0.07114,0.08363,5.8,1.0
morton-pca4-b15,validation,2,16,0,0.6005,0.0195,0.07722,0.07737,0.10859,0.12587,8.1,1.0
morton-pca4-b15,test,2,16,0,0.6395,0.0187,0.07891,0.07725,0.11236,0.13137,8.47,1.0
morton-pca4-b15,validation,2,32,0,0.739,0.0179,0.13872,0.13625,0.17851,0.19975,12.74,1.0
morton-pca4-b15,test,2,32,0,0.784,0.0169,0.14127,0.1405,0.1794,0.19887,12.66,1.0
morton-pca4-b15,validation,2,64,0,0.88,0.0125,0.25318,0.25006,0.30513,0.3275,23.54,1.0
morton-pca4-b15,test,2,64,0,0.921,0.0099,0.25364,0.25387,0.30291,0.32475,22.52,1.0
morton-pca4-b15,validation,2,40,1,0.103,0.0083,0.005,0.005,0.005,0.005,1.49,1.0
morton-pca4-b15,test,2,40,1,0.0855,0.0075,0.005,0.005,0.005,0.005,1.38,1.0
morton-pca4-b15,validation,2,80,1,0.182,0.0119,0.01,0.01,0.01,0.01,2.19,1.0
morton-pca4-b15,test,2,80,1,0.1615,0.0119,0.01,0.01,0.01,0.01,2.06,1.0
morton-pca4-b15,validation,2,160,1,0.289,0.0158,0.02,0.02,0.02,0.02,3.52,1.0
morton-pca4-b15,test,2,160,1,0.2745,0.015,0.02,0.02,0.02,0.02,3.37,1.0
morton-pca4-b15,validation,2,400,1,0.492,0.0193,0.05,0.05,0.05,0.05,6.5,1.0
morton-pca4-b15,test,2,400,1,0.519,0.0184,0.05,0.05,0.05,0.05,6.42,1.0
morton-pca4-b15,validation,3,1,0,0.024,0.0044,0.00066,0.00038,0.00201,0.003,1.0,1.0
morton-pca4-b15,test,3,1,0,0.027,0.004,0.0007,0.0005,0.00213,0.0035,1.0,1.0
morton-pca4-b15,validation,3,2,0,0.045,0.0069,0.00132,0.00088,0.00363,0.0065,1.87,1.0
morton-pca4-b15,test,3,2,0,0.045,0.0053,0.00148,0.001,0.00389,0.0065,1.88,1.0
morton-pca4-b15,validation,3,4,0,0.071,0.0088,0.00244,0.00175,0.00675,0.0115,3.42,1.0
morton-pca4-b15,test,3,4,0,0.0775,0.0078,0.00269,0.00194,0.007,0.0115,3.46,1.0
morton-pca4-b15,validation,3,8,0,0.107,0.0104,0.00455,0.0035,0.01189,0.017,6.27,1.0
morton-pca4-b15,test,3,8,0,0.124,0.0102,0.00497,0.004,0.01152,0.01825,6.45,1.0
morton-pca4-b15,validation,3,16,0,0.1645,0.0137,0.00818,0.00688,0.01888,0.0235,10.58,1.0
morton-pca4-b15,test,3,16,0,0.191,0.0137,0.00873,0.00775,0.01976,0.02513,10.76,1.0
morton-pca4-b15,validation,3,32,0,0.2535,0.0166,0.01459,0.01275,0.03091,0.03837,17.06,1.0
morton-pca4-b15,test,3,32,0,0.266,0.0155,0.01519,0.01356,0.031,0.03812,17.07,1.0
morton-pca4-b15,validation,3,64,0,0.3715,0.0193,0.02618,0.02513,0.04864,0.05563,29.12,1.0
morton-pca4-b15,test,3,64,0,0.4,0.0189,0.02783,0.0265,0.05096,0.05862,28.78,1.0
morton-pca4-b15,validation,3,40,1,0.1145,0.0094,0.005,0.005,0.005,0.005,8.6,1.0
morton-pca4-b15,test,3,40,1,0.123,0.009,0.005,0.005,0.005,0.005,8.27,1.0
morton-pca4-b15,validation,3,80,1,0.191,0.0121,0.01,0.01,0.01,0.01,14.89,1.0
morton-pca4-b15,test,3,80,1,0.208,0.0126,0.01,0.01,0.01,0.01,14.16,1.0
morton-pca4-b15,validation,3,160,1,0.3115,0.0171,0.02,0.02,0.02,0.02,26.11,1.0
morton-pca4-b15,test,3,160,1,0.3185,0.0158,0.02,0.02,0.02,0.02,24.77,1.0
morton-pca4-b15,validation,3,400,1,0.525,0.0191,0.05,0.05,0.05,0.05,56.35,1.0
morton-pca4-b15,test,3,400,1,0.542,0.0189,0.05,0.05,0.05,0.05,52.03,1.0
morton-pca4-b15,validation,4,1,0,0.003,0.0014,6e-05,0.0,0.00038,0.00063,1.0,1.0
morton-pca4-b15,test,4,1,0,0.006,0.0018,5e-05,0.0,0.00025,0.0005,1.0,1.0
morton-pca4-b15,validation,4,2,0,0.007,0.0024,0.00011,0.0,0.0005,0.001,1.86,1.0
morton-pca4-b15,test,4,2,0,0.009,0.0023,9e-05,0.0,0.00038,0.00088,1.85,1.0
morton-pca4-b15,validation,4,4,0,0.0125,0.003,0.00021,0.00013,0.00076,0.00125,3.48,1.0
morton-pca4-b15,test,4,4,0,0.0145,0.0028,0.0002,0.00013,0.00075,0.00137,3.49,1.0
morton-pca4-b15,validation,4,8,0,0.0195,0.0039,0.00041,0.00025,0.0015,0.002,6.2,1.0
morton-pca4-b15,test,4,8,0,0.019,0.0034,0.0004,0.00025,0.00126,0.00225,6.3,1.0
morton-pca4-b15,validation,4,16,0,0.032,0.0052,0.00074,0.0005,0.00251,0.00337,10.76,1.0
morton-pca4-b15,test,4,16,0,0.032,0.0046,0.0008,0.00056,0.00237,0.00375,11.08,1.0
morton-pca4-b15,validation,4,32,0,0.0485,0.0066,0.00139,0.001,0.00414,0.00688,18.23,1.0
morton-pca4-b15,test,4,32,0,0.05,0.0058,0.00146,0.00112,0.00388,0.007,18.16,1.0
morton-pca4-b15,validation,4,64,0,0.0755,0.0094,0.00258,0.00194,0.00763,0.01188,31.84,1.0
morton-pca4-b15,test,4,64,0,0.0895,0.0085,0.00279,0.002,0.00737,0.01125,31.59,1.0
morton-pca4-b15,validation,4,40,1,0.118,0.0097,0.005,0.005,0.005,0.005,28.05,1.0
morton-pca4-b15,test,4,40,1,0.1335,0.0097,0.005,0.005,0.005,0.005,27.8,1.0
morton-pca4-b15,validation,4,80,1,0.2055,0.0135,0.01,0.01,0.01,0.01,54.43,1.0
morton-pca4-b15,test,4,80,1,0.222,0.013,0.01,0.01,0.01,0.01,53.12,1.0
morton-pca4-b15,validation,4,160,1,0.3245,0.0171,0.02,0.02,0.02,0.02,107.06,1.0
morton-pca4-b15,test,4,160,1,0.3395,0.0157,0.01999,0.02,0.02,0.02,104.72,0.995
morton-pca4-b15,validation,4,400,1,0.531,0.0191,0.0493,0.05,0.05,0.05,262.81,0.91
morton-pca4-b15,test,4,400,1,0.5575,0.0189,0.04935,0.05,0.05,0.05,256.0,0.95
morton-pca4-b15,validation,5,1,0,0.0005,0.0005,1e-05,0.0,0.0,0.00013,1.0,1.0
morton-pca4-b15,test,5,1,0,0.004,0.0014,1e-05,0.0,0.00013,0.00013,1.0,1.0
morton-pca4-b15,validation,5,2,0,0.0005,0.0005,1e-05,0.0,0.00013,0.00025,1.86,1.0
morton-pca4-b15,test,5,2,0,0.0045,0.0015,1e-05,0.0,0.00013,0.00013,1.86,1.0
morton-pca4-b15,validation,5,4,0,0.001,0.0007,2e-05,0.0,0.00013,0.00025,3.45,1.0
morton-pca4-b15,test,5,4,0,0.0055,0.0016,2e-05,0.0,0.00013,0.00025,3.44,1.0
morton-pca4-b15,validation,5,8,0,0.0025,0.0013,3e-05,0.0,0.00013,0.0005,6.11,1.0
morton-pca4-b15,test,5,8,0,0.006,0.0017,3e-05,0.0,0.00013,0.00025,6.24,1.0
morton-pca4-b15,validation,5,16,0,0.004,0.0016,6e-05,0.0,0.00025,0.00075,11.06,1.0
morton-pca4-b15,test,5,16,0,0.009,0.0021,5e-05,0.0,0.00025,0.0005,10.99,1.0
morton-pca4-b15,validation,5,32,0,0.008,0.0024,0.00011,0.0,0.00038,0.001,19.25,1.0
morton-pca4-b15,test,5,32,0,0.0105,0.0024,9e-05,0.0,0.0005,0.001,19.29,1.0
morton-pca4-b15,validation,5,64,0,0.013,0.003,0.00022,0.00013,0.00088,0.00137,32.84,1.0
morton-pca4-b15,test,5,64,0,0.0155,0.0031,0.00021,0.00013,0.00075,0.00175,33.2,1.0
morton-pca4-b15,validation,5,40,1,0.1095,0.0094,0.00439,0.005,0.005,0.005,33.66,0.68
morton-pca4-b15,test,5,40,1,0.129,0.0098,0.0045,0.005,0.005,0.005,34.44,0.72
morton-pca4-b15,validation,5,80,1,0.1575,0.012,0.00674,0.00694,0.01,0.01,51.48,0.32
morton-pca4-b15,test,5,80,1,0.1705,0.012,0.00709,0.00762,0.01,0.01,53.88,0.315
morton-pca4-b15,validation,5,160,1,0.1775,0.0136,0.0082,0.00694,0.0185,0.02,62.38,0.04
morton-pca4-b15,test,5,160,1,0.1925,0.0134,0.00874,0.00762,0.01963,0.02,66.22,0.04
morton-pca4-b15,validation,5,400,1,0.1785,0.0137,0.00838,0.00694,0.0185,0.02763,63.67,0.0
morton-pca4-b15,test,5,400,1,0.1935,0.0135,0.00885,0.00762,0.01963,0.02675,67.0,0.0
hilbert-rp2-s0-b30,validation,2,1,0,0.141,0.0093,0.06334,0.06294,0.07963,0.07963,1.0,1.0
hilbert-rp2-s0-b30,test,2,1,0,0.151,0.0104,0.06351,0.06012,0.07963,0.07963,1.0,1.0
hilbert-rp2-s0-b30,validation,2,2,0,0.2515,0.0128,0.12666,0.12637,0.14713,0.14713,1.38,1.0
hilbert-rp2-s0-b30,test,2,2,0,0.265,0.0138,0.1262,0.12637,0.14713,0.14713,1.44,1.0
hilbert-rp2-s0-b30,validation,2,4,0,0.4255,0.0158,0.25387,0.258,0.27088,0.27337,1.61,1.0
hilbert-rp2-s0-b30,test,2,4,0,0.437,0.0165,0.25164,0.257,0.27075,0.27337,1.58,1.0
hilbert-rp2-s0-b30,validation,2,8,0,0.7065,0.0157,0.50276,0.50113,0.51938,0.52225,2.12,1.0
hilbert-rp2-s0-b30,test,2,8,0,0.7255,0.0131,0.50219,0.50113,0.51866,0.52225,2.23,1.0
hilbert-rp2-s0-b30,validation,2,16,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-rp2-s0-b30,test,2,16,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-rp2-s0-b30,validation,2,32,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-rp2-s0-b30,test,2,32,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-rp2-s0-b30,validation,2,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-rp2-s0-b30,test,2,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-rp2-s0-b30,validation,2,40,1,0.016,0.0029,0.005,0.005,0.005,0.005,1.0,1.0
hilbert-rp2-s0-b30,test,2,40,1,0.0095,0.0023,0.005,0.005,0.005,0.005,1.0,1.0
hilbert-rp2-s0-b30,validation,2,80,1,0.0255,0.0037,0.01,0.01,0.01,0.01,1.0,1.0
hilbert-rp2-s0-b30,test,2,80,1,0.0225,0.0034,0.01,0.01,0.01,0.01,1.0,1.0
hilbert-rp2-s0-b30,validation,2,160,1,0.0435,0.005,0.02,0.02,0.02,0.02,1.0,1.0
hilbert-rp2-s0-b30,test,2,160,1,0.0415,0.0047,0.02,0.02,0.02,0.02,1.0,1.0
hilbert-rp2-s0-b30,validation,2,400,1,0.112,0.0078,0.05,0.05,0.05,0.05,1.0,1.0
hilbert-rp2-s0-b30,test,2,400,1,0.1155,0.0081,0.05,0.05,0.05,0.05,1.0,1.0
hilbert-rp2-s0-b30,validation,3,1,0,0.04,0.0048,0.01599,0.01575,0.021,0.02287,1.0,1.0
hilbert-rp2-s0-b30,test,3,1,0,0.052,0.0063,0.01605,0.01562,0.021,0.02287,1.0,1.0
hilbert-rp2-s0-b30,validation,3,2,0,0.08,0.0072,0.03198,0.03175,0.04,0.04387,1.46,1.0
hilbert-rp2-s0-b30,test,3,2,0,0.084,0.0078,0.032,0.0305,0.04037,0.04387,1.44,1.0
hilbert-rp2-s0-b30,validation,3,4,0,0.1385,0.0096,0.06395,0.06388,0.07963,0.08125,1.86,1.0
hilbert-rp2-s0-b30,test,3,4,0,0.153,0.0103,0.06348,0.06194,0.07963,0.08125,1.89,1.0
hilbert-rp2-s0-b30,validation,3,8,0,0.2435,0.0129,0.12695,0.12806,0.14538,0.14713,2.5,1.0
hilbert-rp2-s0-b30,test,3,8,0,0.27,0.0136,0.12617,0.12512,0.14538,0.14713,2.5,1.0
hilbert-rp2-s0-b30,validation,3,16,0,0.4495,0.0158,0.25321,0.25644,0.27225,0.279,3.08,1.0
hilbert-rp2-s0-b30,test,3,16,0,0.4445,0.0166,0.25113,0.25181,0.27289,0.279,3.13,1.0
hilbert-rp2-s0-b30,validation,3,32,0,0.728,0.0156,0.50351,0.50881,0.51515,0.51963,4.14,1.0
hilbert-rp2-s0-b30,test,3,32,0,0.7355,0.013,0.50191,0.50606,0.51513,0.51963,4.11,1.0
hilbert-rp2-s0-b30,validation,3,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-rp2-s0-b30,test,3,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-rp2-s0-b30,validation,3,40,1,0.013,0.0027,0.005,0.005,0.005,0.005,1.0,1.0
hilbert-rp2-s0-b30,test,3,40,1,0.0165,0.003,0.005,0.005,0.005,0.005,1.0,1.0
hilbert-rp2-s0-b30,validation,3,80,1,0.0255,0.0037,0.01,0.01,0.01,0.01,1.0,1.0
hilbert-rp2-s0-b30,test,3,80,1,0.036,0.0047,0.01,0.01,0.01,0.01,1.0,1.0
hilbert-rp2-s0-b30,validation,3,160,1,0.0485,0.0051,0.02,0.02,0.02,0.02,1.46,1.0
hilbert-rp2-s0-b30,test,3,160,1,0.06,0.0063,0.02,0.02,0.02,0.02,1.41,1.0
hilbert-rp2-s0-b30,validation,3,400,1,0.1095,0.0086,0.05,0.05,0.05,0.05,1.9,1.0
hilbert-rp2-s0-b30,test,3,400,1,0.1255,0.0088,0.05,0.05,0.05,0.05,1.85,1.0
hilbert-rp2-s0-b30,validation,4,1,0,0.01,0.0025,0.00391,0.00387,0.00526,0.0075,1.0,1.0
hilbert-rp2-s0-b30,test,4,1,0,0.018,0.0032,0.00404,0.00387,0.006,0.0075,1.0,1.0
hilbert-rp2-s0-b30,validation,4,2,0,0.022,0.0036,0.00796,0.00775,0.01027,0.013,1.52,1.0
hilbert-rp2-s0-b30,test,4,2,0,0.033,0.0044,0.00808,0.00788,0.01226,0.013,1.44,1.0
hilbert-rp2-s0-b30,validation,4,4,0,0.0355,0.0044,0.01596,0.01588,0.02041,0.024,2.1,1.0
hilbert-rp2-s0-b30,test,4,4,0,0.055,0.0064,0.01594,0.01537,0.022,0.024,1.93,1.0
hilbert-rp2-s0-b30,validation,4,8,0,0.073,0.007,0.03215,0.03169,0.03963,0.04387,2.77,1.0
hilbert-rp2-s0-b30,test,4,8,0,0.0945,0.0083,0.03196,0.031,0.04251,0.0435,2.67,1.0
hilbert-rp2-s0-b30,validation,4,16,0,0.1345,0.0094,0.06398,0.06394,0.07876,0.08325,3.87,1.0
hilbert-rp2-s0-b30,test,4,16,0,0.155,0.0101,0.06355,0.06212,0.08025,0.08238,4.03,1.0
hilbert-rp2-s0-b30,validation,4,32,0,0.2415,0.012,0.12687,0.12725,0.14575,0.14738,5.46,1.0
hilbert-rp2-s0-b30,test,4,32,0,0.2695,0.0136,0.12596,0.12456,0.14563,0.1465,5.36,1.0
hilbert-rp2-s0-b30,validation,4,64,0,0.444,0.0158,0.25315,0.255,0.27375,0.27587,6.17,1.0
hilbert-rp2-s0-b30,test,4,64,0,0.445,0.0159,0.25092,0.25125,0.27363,0.276,6.05,1.0
hilbert-rp2-s0-b30,validation,4,40,1,0.013,0.0027,0.005,0.005,0.005,0.005,1.49,1.0
hilbert-rp2-s0-b30,test,4,40,1,0.0205,0.0032,0.005,0.005,0.005,0.005,1.38,1.0
hilbert-rp2-s0-b30,validation,4,80,1,0.023,0.0036,0.01,0.01,0.01,0.01,1.9,1.0
hilbert-rp2-s0-b30,test,4,80,1,0.038,0.0047,0.01,0.01,0.01,0.01,1.82,1.0
hilbert-rp2-s0-b30,validation,4,160,1,0.043,0.0049,0.02,0.02,0.02,0.02,2.54,1.0
hilbert-rp2-s0-b30,test,4,160,1,0.0645,0.0065,0.02,0.02,0.02,0.02,2.35,1.0
hilbert-rp2-s0-b30,validation,4,400,1,0.104,0.0082,0.05,0.05,0.05,0.05,3.67,1.0
hilbert-rp2-s0-b30,test,4,400,1,0.132,0.0096,0.05,0.05,0.05,0.05,3.8,1.0
hilbert-rp2-s0-b30,validation,5,1,0,0.002,0.001,0.00094,0.00088,0.0015,0.00225,1.0,1.0
hilbert-rp2-s0-b30,test,5,1,0,0.007,0.0019,0.00102,0.001,0.00175,0.00237,1.0,1.0
hilbert-rp2-s0-b30,validation,5,2,0,0.0035,0.0013,0.00195,0.002,0.00288,0.00363,1.42,1.0
hilbert-rp2-s0-b30,test,5,2,0,0.0135,0.0026,0.00208,0.002,0.00325,0.0045,1.48,1.0
hilbert-rp2-s0-b30,validation,5,4,0,0.008,0.0022,0.00393,0.00387,0.0055,0.0075,2.08,1.0
hilbert-rp2-s0-b30,test,5,4,0,0.0235,0.0035,0.00411,0.004,0.006,0.0075,2.15,1.0
hilbert-rp2-s0-b30,validation,5,8,0,0.0225,0.0036,0.00798,0.00775,0.01025,0.0135,3.0,1.0
hilbert-rp2-s0-b30,test,5,8,0,0.0305,0.0039,0.00807,0.00775,0.01165,0.0135,2.75,1.0
hilbert-rp2-s0-b30,validation,5,16,0,0.039,0.0047,0.01604,0.01575,0.02026,0.02463,4.28,1.0
hilbert-rp2-s0-b30,test,5,16,0,0.0545,0.0059,0.01592,0.01525,0.02201,0.024,4.19,1.0
hilbert-rp2-s0-b30,validation,5,32,0,0.0715,0.007,0.03193,0.03169,0.03964,0.04337,5.91,1.0
hilbert-rp2-s0-b30,test,5,32,0,0.0975,0.0083,0.03184,0.03094,0.04126,0.04325,5.7,1.0
hilbert-rp2-s0-b30,validation,5,64,0,0.129,0.0088,0.06381,0.06356,0.07727,0.08425,7.66,1.0
hilbert-rp2-s0-b30,test,5,64,0,0.155,0.0103,0.06355,0.06206,0.08063,0.08238,7.85,1.0
hilbert-rp2-s0-b30,validation,5,40,1,0.0115,0.0025,0.005,0.005,0.005,0.005,2.57,1.0
hilbert-rp2-s0-b30,test,5,40,1,0.0265,0.0036,0.005,0.005,0.005,0.005,2.51,1.0
hilbert-rp2-s0-b30,validation,5,80,1,0.0285,0.004,0.01,0.01,0.01,0.01,3.63,1.0
hilbert-rp2-s0-b30,test,5,80,1,0.0375,0.0043,0.01,0.01,0.01,0.01,3.45,1.0
hilbert-rp2-s0-b30,validation,5,160,1,0.045,0.0052,0.02,0.02,0.02,0.02,4.82,1.0
hilbert-rp2-s0-b30,test,5,160,1,0.0615,0.0064,0.02,0.02,0.02,0.02,4.78,1.0
hilbert-rp2-s0-b30,validation,5,400,1,0.106,0.0082,0.05,0.05,0.05,0.05,7.36,1.0
hilbert-rp2-s0-b30,test,5,400,1,0.1315,0.0093,0.05,0.05,0.05,0.05,7.25,1.0
hilbert-rp2-s0-b30,validation,6,1,0,0.001,0.0007,0.00023,0.00019,0.00063,0.00088,1.0,1.0
hilbert-rp2-s0-b30,test,6,1,0,0.003,0.0012,0.00027,0.00025,0.00051,0.001,1.0,1.0
hilbert-rp2-s0-b30,validation,6,2,0,0.001,0.0007,0.00049,0.00044,0.001,0.0015,1.5,1.0
hilbert-rp2-s0-b30,test,6,2,0,0.004,0.0014,0.00053,0.0005,0.00101,0.0015,1.44,1.0
hilbert-rp2-s0-b30,validation,6,4,0,0.0015,0.0009,0.00099,0.001,0.00162,0.002,2.12,1.0
hilbert-rp2-s0-b30,test,6,4,0,0.009,0.0021,0.00105,0.001,0.00176,0.00225,2.07,1.0
hilbert-rp2-s0-b30,validation,6,8,0,0.003,0.0012,0.00194,0.00194,0.00276,0.00375,2.92,1.0
hilbert-rp2-s0-b30,test,6,8,0,0.0125,0.0026,0.00207,0.002,0.00338,0.0045,2.94,1.0
hilbert-rp2-s0-b30,validation,6,16,0,0.0095,0.0023,0.00396,0.00387,0.00537,0.007,4.45,1.0
hilbert-rp2-s0-b30,test,6,16,0,0.0205,0.0034,0.00407,0.00387,0.0059,0.0075,4.3,1.0
hilbert-rp2-s0-b30,validation,6,32,0,0.0225,0.0036,0.00798,0.00788,0.01038,0.01275,6.13,1.0
hilbert-rp2-s0-b30,test,6,32,0,0.032,0.0042,0.00804,0.00788,0.01176,0.01388,6.04,1.0
hilbert-rp2-s0-b30,validation,6,64,0,0.041,0.0047,0.01606,0.01575,0.02002,0.02312,8.35,1.0
hilbert-rp2-s0-b30,test,6,64,0,0.056,0.0061,0.01588,0.01525,0.02176,0.02463,8.12,1.0
hilbert-rp2-s0-b30,validation,6,40,1,0.0115,0.0025,0.005,0.005,0.005,0.005,6.39,1.0
hilbert-rp2-s0-b30,test,6,40,1,0.022,0.0033,0.005,0.005,0.005,0.005,6.18,1.0
hilbert-rp2-s0-b30,validation,6,80,1,0.0265,0.0038,0.01,0.01,0.01,0.01,10.13,1.0
hilbert-rp2-s0-b30,test,6,80,1,0.039,0.0046,0.01,0.01,0.01,0.01,10.08,1.0
hilbert-rp2-s0-b30,validation,6,160,1,0.047,0.0053,0.02,0.02,0.02,0.02,16.57,1.0
hilbert-rp2-s0-b30,test,6,160,1,0.0645,0.0066,0.02,0.02,0.02,0.02,16.68,1.0
hilbert-rp2-s0-b30,validation,6,400,1,0.1065,0.0081,0.05,0.05,0.05,0.05,34.01,1.0
hilbert-rp2-s0-b30,test,6,400,1,0.1345,0.0097,0.05,0.05,0.05,0.05,34.8,1.0
hilbert-rp2-s0-b30,validation,7,1,0,0.0005,0.0005,6e-05,0.0,0.00025,0.00038,1.0,1.0
hilbert-rp2-s0-b30,test,7,1,0,0.002,0.001,6e-05,0.0,0.00025,0.00038,1.0,1.0
hilbert-rp2-s0-b30,validation,7,2,0,0.0005,0.0005,0.00013,0.00013,0.00038,0.00063,1.53,1.0
hilbert-rp2-s0-b30,test,7,2,0,0.003,0.0012,0.00012,0.00013,0.00038,0.0005,1.47,1.0
hilbert-rp2-s0-b30,validation,7,4,0,0.0005,0.0005,0.00025,0.00025,0.00063,0.00088,2.23,1.0
hilbert-rp2-s0-b30,test,7,4,0,0.0035,0.0013,0.00026,0.00025,0.00063,0.00075,2.15,1.0
hilbert-rp2-s0-b30,validation,7,8,0,0.001,0.0007,0.00051,0.0005,0.001,0.0015,3.0,1.0
hilbert-rp2-s0-b30,test,7,8,0,0.004,0.0014,0.00051,0.0005,0.001,0.0015,2.92,1.0
hilbert-rp2-s0-b30,validation,7,16,0,0.001,0.0007,0.00099,0.001,0.00162,0.00237,4.37,1.0
hilbert-rp2-s0-b30,test,7,16,0,0.0075,0.002,0.00103,0.001,0.00175,0.00237,4.29,1.0
hilbert-rp2-s0-b30,validation,7,32,0,0.0035,0.0013,0.00194,0.002,0.00276,0.00337,6.3,1.0
hilbert-rp2-s0-b30,test,7,32,0,0.011,0.0024,0.00208,0.002,0.00302,0.00425,6.23,1.0
hilbert-rp2-s0-b30,validation,7,64,0,0.0105,0.0024,0.00394,0.00387,0.00538,0.00725,8.86,1.0
hilbert-rp2-s0-b30,test,7,64,0,0.02,0.0034,0.00404,0.00387,0.00577,0.00762,8.66,1.0
hilbert-rp2-s0-b30,validation,7,40,1,0.0125,0.0025,0.005,0.005,0.005,0.005,20.91,1.0
hilbert-rp2-s0-b30,test,7,40,1,0.021,0.0034,0.005,0.005,0.005,0.005,20.78,1.0
hilbert-rp2-s0-b30,validation,7,80,1,0.026,0.0037,0.01,0.01,0.01,0.01,40.6,1.0
hilbert-rp2-s0-b30,test,7,80,1,0.0375,0.0043,0.01,0.01,0.01,0.01,40.85,1.0
hilbert-rp2-s0-b30,validation,7,160,1,0.047,0.0053,0.02,0.02,0.02,0.02,79.76,1.0
hilbert-rp2-s0-b30,test,7,160,1,0.066,0.0066,0.02,0.02,0.02,0.02,80.78,1.0
hilbert-rp2-s0-b30,validation,7,400,1,0.1085,0.0081,0.05,0.05,0.05,0.05,197.49,1.0
hilbert-rp2-s0-b30,test,7,400,1,0.1325,0.0095,0.05,0.05,0.05,0.05,198.44,1.0
hilbert-rp2-s0-b30,validation,8,1,0,0.0005,0.0005,2e-05,0.0,0.00013,0.00025,1.0,1.0
hilbert-rp2-s0-b30,test,8,1,0,0.0015,0.0009,1e-05,0.0,0.00013,0.00025,1.0,1.0
hilbert-rp2-s0-b30,validation,8,2,0,0.0005,0.0005,4e-05,0.0,0.00013,0.00038,1.55,1.0
hilbert-rp2-s0-b30,test,8,2,0,0.0015,0.0009,3e-05,0.0,0.00013,0.00025,1.45,1.0
hilbert-rp2-s0-b30,validation,8,4,0,0.0005,0.0005,7e-05,0.0,0.00025,0.0005,2.19,1.0
hilbert-rp2-s0-b30,test,8,4,0,0.0015,0.0009,7e-05,0.0,0.00025,0.0005,2.13,1.0
hilbert-rp2-s0-b30,validation,8,8,0,0.0005,0.0005,0.00013,0.00013,0.00038,0.00063,3.04,1.0
hilbert-rp2-s0-b30,test,8,8,0,0.002,0.001,0.00012,0.00013,0.00038,0.0005,2.97,1.0
hilbert-rp2-s0-b30,validation,8,16,0,0.001,0.0007,0.00026,0.00025,0.00063,0.00088,4.55,1.0
hilbert-rp2-s0-b30,test,8,16,0,0.004,0.0014,0.00026,0.00025,0.00063,0.00088,4.57,1.0
hilbert-rp2-s0-b30,validation,8,32,0,0.001,0.0007,0.00051,0.0005,0.001,0.0015,6.4,1.0
hilbert-rp2-s0-b30,test,8,32,0,0.004,0.0014,0.00051,0.0005,0.001,0.00162,6.33,1.0
hilbert-rp2-s0-b30,validation,8,64,0,0.0015,0.0009,0.00098,0.001,0.00151,0.00225,8.88,1.0
hilbert-rp2-s0-b30,test,8,64,0,0.007,0.0019,0.00103,0.001,0.00162,0.00237,8.75,1.0
hilbert-rp2-s0-b30,validation,8,40,1,0.013,0.0027,0.005,0.005,0.005,0.005,33.84,1.0
hilbert-rp2-s0-b30,test,8,40,1,0.021,0.0032,0.005,0.005,0.005,0.005,33.91,1.0
